-14.815444, 132.93319199999996, Oct22 14:07:19
-14.81578300000001, 132.933492, Oct22 14:07:21
-14.816114999999996, 132.93379799999997, Oct22 14:07:23
-14.816443000000007, 132.93410699999998, Oct22 14:07:25
-14.816923000000003, 132.93458099999998, Oct22 14:07:28
-14.817237000000006, 132.93490099999997, Oct22 14:07:30
-14.817542000000003, 132.935229, Oct22 14:07:32
-14.817997000000005, 132.93572, Oct22 14:07:35
-14.818291000000002, 132.936055, Oct22 14:07:37
-14.818584999999999, 132.93638899999996, Oct22 14:07:39
-14.818871999999999, 132.93672799999996, Oct22 14:07:41
-14.819152000000003, 132.937073, Oct22 14:07:43
-14.819564, 132.937595, Oct22 14:07:47
-14.820227000000003, 132.93847699999998, Oct22 14:07:51
-14.820357000000001, 132.93865599999998, Oct22 14:07:52
-14.820608000000007, 132.93901999999997, Oct22 14:07:54
-14.820975000000004, 132.939573, Oct22 14:07:58
-14.821095999999997, 132.93975899999998, Oct22 14:07:58
-14.865842999999998, 132.999104, Oct22 14:13:39
-14.86627200000001, 132.999885, Oct22 14:13:43
-14.866381000000004, 133.00007699999998, Oct22 14:13:44
-14.866599000000008, 133.00046299999997, Oct22 14:13:46
-14.86702600000001, 133.001233, Oct22 14:13:50
-14.867446000000001, 133.002002, Oct22 14:13:54
-14.867653000000004, 133.002387, Oct22 14:13:56
-14.868077, 133.003151, Oct22 14:14:00
-14.868499, 133.00391099999996, Oct22 14:14:04
-14.868711000000005, 133.00429099999997, Oct22 14:14:06
-14.869132000000008, 133.00505899999996, Oct22 14:14:10
-14.86955900000001, 133.005836, Oct22 14:14:14
-14.869776000000002, 133.00622599999997, Oct22 14:14:16
-14.869993000000008, 133.006617, Oct22 14:14:18
-14.870214000000004, 133.00700799999998, Oct22 14:14:20
-14.870653000000004, 133.007807, Oct22 14:14:24
-14.870873000000003, 133.00820899999997, Oct22 14:14:26
-14.871313999999998, 133.00901, Oct22 14:14:30
-14.872928000000002, 133.011936, Oct22 14:14:45
-14.873035000000002, 133.01212799999996, Oct22 14:14:46
132.835895, Oct22 13:58:05
-14.742395000000002, 132.836143, Oct22 13:58:07
-14.742806999999999, 132.836393, Oct22 13:58:09
-14.74321900000001, 132.836639, Oct22 13:58:11
-14.744043000000005, 132.837128, Oct22 13:58:15
-14.744453000000007, 132.837377, Oct22 13:58:17
-14.744865000000004, 132.837624, Oct22 13:58:19
-14.745907000000003, 132.83824199999998, Oct22 13:58:24
-14.746328000000005, 132.83848899999998, Oct22 13:58:26
-14.746747999999997, 132.83874099999997, Oct22 13:58:28
-14.747585, 132.839246, Oct22 13:58:32
-14.748001000000002, 132.839494, Oct22 13:58:34
-14.748204999999999, 132.83962299999996, Oct22 13:58:35
-14.74860600000001, 132.839882, Oct22 13:58:37
-14.748998, 132.840146, Oct22 13:58:39
-14.749575000000007, 132.84055, Oct22 13:58:42
-14.749954000000002, 132.840823, Oct22 13:58:44
-14.750329000000008, 132.84109899999999, Oct22 13:58:46
-14.750878999999998, 132.84152899999998, Oct22 13:58:49
-14.751242000000005, 132.84181999999998, Oct22 13:58:51
-14.751598000000001, 132.84211799999997, Oct22 13:58:53
-14.752465, 132.84287999999998, Oct22 13:58:58
-14.752803999999998, 132.843188, Oct22 13:59:00
-14.753135999999998, 132.843498, Oct22 13:59:02
-14.753461999999999, 132.843814, Oct22 13:59:04
-14.75378400000001, 132.844134, Oct22 13:59:06
-14.754097999999999, 132.84446399999996, Oct22 13:59:08
-14.754565999999997, 132.844968, Oct22 13:59:11
-14.754721000000004, 132.84513999999996, Oct22 13:59:12
-14.754874000000001, -14.755175000000008, 132.845669, Oct22 13:59:15
-14.755477999999997, 132.846025, Oct22 13:59:17
-14.756359000000003, 132.847123, Oct22 13:59:23
-14.757051000000004, 132.84806599999996, Oct22 13:59:29
-14.757450000000006, 132.848636, Oct22 13:59:31
-14.757828000000003, 132.849216, Oct22 13:59:34
-14.758080000000007, 132.8496, Oct22 13:59:36
-14.758558000000008, 132.85038099999997, Oct22 13:59:40
-14.758674999999997, 132.850577, Oct22 13:59:41
-14.758791000000002, 132.850774, Oct22 13:59:42
-14.758899999999997, 132.850975, Oct22 13:59:43
-14.75912000000001, 132.85137599999996, Oct22 13:59:45
-14.759450999999999, 132.85197699999998, Oct22 13:59:48
-14.759668000000005, 132.85238099999998, Oct22 13:59:50
-14.760320000000007, 132.853589, Oct22 13:59:56
-14.760534000000007, 132.853992, Oct22 13:59:58
-14.760863999999998, 132.85459299999997, Oct22 14:00:01
-14.761081000000004, 132.85499699999997, Oct22 14:00:03
-14.761299000000008, 132.85539899999998, Oct22 14:00:05
-14.761516999999998, 132.8558, Oct22 14:00:07
-14.761949000000001, 132.856603, Oct22 14:00:11
-14.76227200000001, 132.85720699999996, Oct22 14:00:15
-14.762382000000002, 132.85740799999996, Oct22 14:00:15
-14.762596000000002, 132.85781299999996, Oct22 14:00:17
-14.762922000000003, 132.85841599999998, Oct22 14:00:20
-14.763141000000005, 132.858816, Oct22 14:00:22
-14.763581000000002, 132.859621, Oct22 14:00:26
-14.763801999999998, 132.86003, Oct22 14:00:28
-14.764026000000001, 132.86044199999998, Oct22 14:00:30
-14.764357000000004, 132.861065, Oct22 14:00:33
-14.764690000000002, 132.86168699999996, Oct22 14:00:36
-14.764913000000007, 132.862101, Oct22 14:00:38
-14.765359000000004, 132.86292099999997, Oct22 14:00:42
-14.765579000000002, 132.86332699999997, Oct22 14:00:44
-14.765903000000009, 132.86393099999998, Oct22 14:00:47
-14.766120999999998, 132.86433, Oct22 14:00:49
-14.766449000000009, 132.86492899999996, Oct22 14:00:52
-14.766664000000006, 132.86533299999996, Oct22 14:00:54
-14.767212, 132.866351, Oct22 14:00:59
-14.767434000000009, 132.866763, Oct22 14:01:01
-14.767657, 132.86717399999998, Oct22 14:01:03
-14.767885000000007, 132.86757999999998, Oct22 14:01:05
-14.767995999999997, -14.768214999999998, 132.86819299999996, Oct22 14:01:08
-14.768433000000002, 132.868601, Oct22 14:01:10
-14.768648999999996, 132.869008, Oct22 14:01:12
-14.768757000000008, 132.86921, Oct22 14:01:13
-14.769190000000009, 132.87001599999996, Oct22 14:01:17
-14.770285000000001, 132.872027, Oct22 14:01:27
-14.770503000000005, 132.872433, Oct22 14:01:29
-14.770724000000001, 132.872838, Oct22 14:01:31
-14.771702000000005, 132.874665, Oct22 14:01:40
-14.772035000000002, 132.875269, Oct22 14:01:43
-14.772250999999997, 132.875674, Oct22 14:01:45
-14.77257800000001, 132.87627699999996, Oct22 14:01:48
-14.772794000000005, 132.87667799999997, Oct22 14:01:52
-14.772905000000009, 132.87687699999998, Oct22 14:01:52
-14.77301, 132.87707799999998, Oct22 14:01:52
-14.773117999999997, 132.877278, Oct22 14:01:53
-14.773335000000003, 132.877676, Oct22 14:01:55
-14.77365900000001, 132.87827499999997, Oct22 14:01:58
-14.773876000000001, 132.878673, Oct22 14:02:00
-14.774093000000008, 132.879073, Oct22 14:02:02
-14.774309000000002, 132.879475, Oct22 14:02:04
-14.774524999999997, 132.87987799999996, Oct22 14:02:06
-14.774935, 132.880698, Oct22 14:02:10
-14.775393000000008, 132.881751, Oct22 14:02:15
-14.775554, 132.882181, Oct22 14:02:17
-14.775631000000004, 132.88239799999997, Oct22 14:02:18
-14.775922000000008, 132.883268, Oct22 14:02:22
-14.775986000000003, 132.883488, Oct22 14:02:23
-14.77611300000001, 132.88392799999997, Oct22 14:02:25
-14.776316000000008, 132.884812, Oct22 14:02:29
-14.776407000000006, 132.88525099999998, Oct22 14:02:31
-14.776521000000002, 132.88590799999997, Oct22 14:02:34
-14.776584, 132.886345, Oct22 14:02:36
-14.776635999999996, 132.88678199999998, Oct22 14:02:38
-14.77674900000001, 132.88787099999996, Oct22 14:02:43
-14.776798999999997, 132.888306, Oct22 14:02:45
-14.776871, 132.888957, Oct22 14:02:48
-14.776918000000009, 132.889389, Oct22 14:02:50
-14.776989, 132.890037, Oct22 14:02:53
-14.777038000000005, 132.890468, Oct22 14:02:55
-14.77714300000001, 132.891328, Oct22 14:02:59
-14.777264000000002, 132.89241199999998, Oct22 14:03:05
132.893504, Oct22 14:03:09
-14.777409000000006, 132.89372399999996, Oct22 14:03:10
-14.777433000000002, 132.89394299999998, Oct22 14:03:11
-14.77745800000001, 132.894163, Oct22 14:03:12
-14.777484999999999, 132.894382, Oct22 14:03:13
-14.777512000000002, 132.89460099999997, Oct22 14:03:14
-14.777535, 132.89481899999998, Oct22 14:03:15
-14.777588000000009, 132.89525399999997, Oct22 14:03:17
-14.777633000000009, 132.895691, Oct22 14:03:19
-14.777681999999999, 132.89612999999997, Oct22 14:03:21
-14.777732, 132.896574, Oct22 14:03:23
-14.77777900000001, 132.897024, Oct22 14:03:25
-14.77783500000001, 132.89747899999998, Oct22 14:03:27
-14.777915000000007, 132.898172, Oct22 14:03:30
-14.777989000000005, 132.898637, Oct22 14:03:32
-14.778075000000001, 132.89910199999997, Oct22 14:03:34
-14.77847100000001, 132.900713, Oct22 14:03:41
-14.77861200000001, 132.901165, Oct22 14:03:43
-14.778766000000005, 132.901612, Oct22 14:03:45
-14.778846999999999, 132.901835, Oct22 14:03:46
-14.779020000000003, 132.90227799999997, Oct22 14:03:48
-14.779201, 132.902715, Oct22 14:03:50
-14.779395000000008, 132.903146, Oct22 14:03:52
-14.779599000000005, 132.903572, Oct22 14:03:54
-14.78005300000001, 132.904404, Oct22 14:03:58
-14.780297000000004, 132.904813, Oct22 14:04:00
-14.780558, 132.905214, Oct22 14:04:02
-14.780966000000006, 132.90580799999998, Oct22 14:04:05
-14.781255999999999, 132.90619199999998, Oct22 14:04:07
-14.781863999999999, 132.90693599999997, Oct22 14:04:11
-14.782179, 132.90729499999998, Oct22 14:04:13
-14.782500999999996, 132.907643, Oct22 14:04:15
-14.783000999999999, 132.908139, Oct22 14:04:18
-14.783346000000009, 132.908451, Oct22 14:04:20
-14.783695000000009, 132.90875599999998, Oct22 14:04:22
-14.78404900000001, 132.909046, Oct22 14:04:24
-14.784406000000004, 132.90932499999997, Oct22 14:04:26
-14.784937999999997, 132.909736, Oct22 14:04:29
-14.785649000000006, 132.910281, Oct22 14:04:33
-14.786006, 132.910554, Oct22 14:04:35
-14.786365000000004, 132.910822, Oct22 14:04:37
-14.787416000000007, 132.911633, Oct22 14:04:43
-14.787761000000003, 132.911899, Oct22 14:04:45
-14.788443999999998, 132.91242, Oct22 14:04:49
-14.78895, 132.91280999999998, Oct22 14:04:52
-14.789291000000006, 132.913068, Oct22 14:04:54
-14.789629000000005, -14.790317000000002, 132.91384899999997, Oct22 14:05:00
-14.874440000000007, 133.01439, Oct22 14:14:58
-14.874986000000007, 133.015102, Oct22 14:15:02
-14.875274000000005, 133.015448, Oct22 14:15:04
-14.875872999999999, 133.016123, Oct22 14:15:08
-14.876792000000009, 133.01711699999998, Oct22 14:15:14
-14.877407000000005, 133.01777299999998, Oct22 14:15:18
-14.87832800000001, 133.01876, Oct22 14:15:24
-14.878634000000005, 133.019092, Oct22 14:15:26
-14.879092, 133.01959, Oct22 14:15:29
-14.879710000000003, 133.02025599999996, Oct22 14:15:33
-14.88064700000001, 133.021259, Oct22 14:15:39
-14.880958000000007, 133.021592, Oct22 14:15:41
-14.881264999999999, 133.021926, Oct22 14:15:43
-14.882181000000003, 133.02291299999996, Oct22 14:15:49
-14.88248800000001, 133.023239, Oct22 14:15:51
-14.88279200000001, 133.023567, Oct22 14:15:53
-14.88370900000001, 133.024542, Oct22 14:15:59
-14.884010000000004, 133.02486999999996, Oct22 14:16:01
-14.884313000000006, 133.025196, Oct22 14:16:03
-14.885216999999997, 133.026164, Oct22 14:16:09
-14.885813999999996, 133.02680699999996, Oct22 14:16:13
-14.88671500000001, 133.027781, Oct22 14:16:19
-14.887017999999998, 133.02810799999997, Oct22 14:16:21
-14.888237000000004, 133.02941599999997, Oct22 14:16:29
-14.888692000000006, 133.029904, Oct22 14:16:32
-14.888991000000004, 133.03022899999996, Oct22 14:16:34
-14.889291999999998, 133.030551, Oct22 14:16:36
-14.890049000000005, 133.031358, Oct22 14:16:41
-14.890501, 133.03184899999997, Oct22 14:16:44
-14.890805999999998, 133.032177, Oct22 14:16:46
-14.891115, 133.03250499999996, Oct22 14:16:48
-14.891726000000006, 133.033165, Oct22 14:16:52
-14.89203400000001, 133.03349499999996, Oct22 14:16:54
-14.892342, 133.03382699999997, Oct22 14:16:56
-14.892644000000004, 133.03416199999998, Oct22 14:16:58
-14.892952000000008, 133.034493, Oct22 14:17:00
-14.893416000000002, 133.034987, Oct22 14:17:03
-14.894034000000005, 133.03564699999998, Oct22 14:17:07
-14.894344000000004, 133.035975, Oct22 14:17:09
-14.894653000000005, 133.03630499999997, Oct22 14:17:11
-14.894959, 133.03663799999998, Oct22 14:17:13
-14.895263, 133.036971, Oct22 14:17:15
-14.895569000000009, 133.037302, Oct22 14:17:17
-14.895871999999997, 133.03763699999996, Oct22 14:17:19
-14.896179000000004, 133.03796699999998, Oct22 14:17:21
-14.896488000000005, 133.038296, Oct22 14:17:23
-14.896800999999996, 133.03862299999997, Oct22 14:17:25
-14.897108000000003, 133.03895699999998, Oct22 14:17:27
-14.89741500000001, 133.039293, Oct22 14:17:29
-14.897726000000006, 133.039627, Oct22 14:17:31
-14.898040000000009, 133.039962, Oct22 14:17:33
-14.898356000000007, 133.040297, Oct22 14:17:35
-14.89867000000001, 133.040637, Oct22 14:17:37
-14.898983999999999, 133.040978, Oct22 14:17:39
-14.899299999999997, 133.041318, Oct22 14:17:41
-14.899617000000006, 133.041657, Oct22 14:17:43
-14.899934000000002, 133.04199899999998, Oct22 14:17:45
-14.900571, 133.042683, Oct22 14:17:49
-14.900889000000006, 133.043025, Oct22 14:17:51
-14.901207999999997, 133.043367, Oct22 14:17:53
-14.901524000000009, 133.04371299999997, Oct22 14:17:55
-14.901688000000007, 133.043883, Oct22 14:17:56
-14.90185000000001, 133.04405399999996, Oct22 14:17:59
-14.902009000000007, 133.04422999999997, Oct22 14:18:00
-14.902174000000002, 133.044402, Oct22 14:18:00
-14.902336000000005, 133.044575, Oct22 14:18:01
-14.902498000000008, 133.04475099999996, Oct22 14:18:01
-14.902659, 133.04492799999997, Oct22 14:18:02
-14.903143999999998, 133.045452, Oct22 14:18:05
-14.903466000000009, 133.04579999999999, Oct22 14:18:07
-14.903627, 133.045972, Oct22 14:18:08
-14.903948999999997, 133.046317, Oct22 14:18:10
-14.904108000000008, 133.04649, Oct22 14:18:11
-14.904269, 133.04666199999997, Oct22 14:18:12
-14.904590999999996, 133.047005, Oct22 14:18:14
-14.904913000000008, 133.047349, Oct22 14:18:16
-14.905235000000005, 133.04769399999998, Oct22 14:18:18
-14.905555000000007, 133.048041, Oct22 14:18:20
-14.906207000000009, 133.04873299999997, Oct22 14:18:24
-14.906528000000009, 133.049085, Oct22 14:18:26
-14.906852, 133.04943299999996, Oct22 14:18:28
-14.907173, 133.04978799999998, Oct22 14:18:30
-14.907497000000006, 133.050139, Oct22 14:18:32
-14.907820000000001, 133.05048999999997, Oct22 14:18:34
-14.90814300000001, 133.050839, Oct22 14:18:36
-14.908635000000004, 133.051358, Oct22 14:18:39
-14.909281000000007, 133.052051, Oct22 14:18:43
-14.909918000000005, 133.05273899999997, Oct22 14:18:47
-14.91023700000001, 133.05307799999997, Oct22 14:18:49
-14.910550999999998, 133.05340999999999, Oct22 14:18:51
-14.910857000000007, 133.05373499999996, Oct22 14:18:53
-14.911006, 133.053898, Oct22 14:18:54
-14.911303000000004, 133.054219, Oct22 14:18:56
-14.911451999999997, 133.05437799999999, Oct22 14:18:58
-14.911893000000006, 133.05485099999999, Oct22 14:19:00
-14.912182000000001, 133.055164, Oct22 14:19:02
-14.91232500000001, 133.055319, Oct22 14:19:03
-14.91261, 133.05563, Oct22 14:19:05
-14.912895000000006, 133.05593599999997, Oct22 14:19:07
-14.913178000000002, 133.056238, Oct22 14:19:09
-14.913457000000008, 133.056537, Oct22 14:19:11
-14.91386700000001, 133.05697799999996, Oct22 14:19:14
-14.914399000000003, 133.05755399999998, Oct22 14:19:18
-14.914667000000009, 133.057841, Oct22 14:19:20
-14.914946, 133.058137, Oct22 14:19:22
-14.915372000000005, 133.058602, Oct22 14:19:25
-14.915811000000005, 133.05906699999997, Oct22 14:19:28
-14.916513000000009, 133.059824, Oct22 14:19:33
-14.917045000000002, 133.06039799999996, Oct22 14:19:37
-14.917299999999997, 133.060671, Oct22 14:19:39
-14.917546999999999, 133.06093799999996, Oct22 14:19:41
-14.917668000000006, 133.06106699999998, Oct22 14:19:42
-14.917901999999998, 133.06131799999997, Oct22 14:19:44
-14.91812800000001, 133.061558, Oct22 14:19:46
-14.918344000000005, 133.06179599999996, Oct22 14:19:48
-14.918777000000006, 133.06225899999998, Oct22 14:19:52
-14.918993, 133.06248599999998, Oct22 14:19:54
-14.919308999999998, 133.06282699999997, Oct22 14:19:57
-14.919724000000002, 133.06327599999997, Oct22 14:20:01
-14.919930000000008, 133.063494, Oct22 14:20:03
-14.920130999999998, 133.063712, Oct22 14:20:05
-14.920423999999997, 133.064031, Oct22 14:20:08
-14.920792000000006, 133.06442799999996, Oct22 14:20:12
-14.920969, 133.064617, Oct22 14:20:14
-14.921143, 133.06480299999998, Oct22 14:20:16
-14.921418000000003, 133.06509699999998, Oct22 14:20:19
-14.921892999999997, 133.065612, Oct22 14:20:25
-14.922376, 133.06613099999998, Oct22 14:20:29
-14.92256900000001, 133.06633699999998, Oct22 14:20:31
-14.922763000000003, 133.06654099999997, Oct22 14:20:33
-14.922956, 133.06674599999997, Oct22 14:20:35
-14.923147, 133.06694999999996, Oct22 14:20:37
-14.923528000000005, 133.06735399999997, Oct22 14:20:41
-14.923716999999996, 133.06755499999997, Oct22 14:20:43
-14.923905000000005, 133.06775599999997, Oct22 14:20:45
-14.924367000000004, 133.06825399999997, Oct22 14:20:50
-14.924548000000001, 133.06845199999998, Oct22 14:20:52
-14.924729999999997, 133.068646, Oct22 14:20:54
-14.924909, 133.06883799999997, Oct22 14:20:56
-14.925087000000005, 133.069029, Oct22 14:20:58
-14.925262000000004, 133.06921999999997, Oct22 14:21:00
-14.925438999999997, 133.06940399999996, Oct22 14:21:02
-14.925618999999998, 133.06958399999996, Oct22 14:21:04
-14.925802000000004, 133.06976199999997, Oct22 14:21:06
-14.926077000000006, 133.070023, Oct22 14:21:09
-14.926274000000006, 133.07018499999998, Oct22 14:21:11
-14.926589000000007, 133.07041499999997, Oct22 14:21:14
-14.926698000000002, 133.070492, Oct22 14:21:15
-14.927164000000005, 133.07079499999998, Oct22 14:21:19
-14.927413999999999, 133.07094, Oct22 14:21:21
-14.927675000000008, 133.07108, Oct22 14:21:23
-14.92795000000001, 133.07120599999996, Oct22 14:21:25
-14.928666000000007, 133.07149799999996, Oct22 14:21:30
-14.928973999999997, 133.071597, Oct22 14:21:32
-14.929298000000003, 133.07169, Oct22 14:21:34
-14.929639000000009, 133.071772, Oct22 14:21:36
-14.929990000000004, 133.071841, Oct22 14:21:38
-14.930169000000006, 133.071868, Oct22 14:21:39
-14.930906000000007, 133.07193999999998, Oct22 14:21:43
-14.931286, 133.071974, Oct22 14:21:45
-14.931673000000004, 133.072005, Oct22 14:21:47
-14.932068000000001, 133.07203699999997, Oct22 14:21:49
-14.932471000000007, 133.072064, Oct22 14:21:51
-14.932876000000007, 133.072093, Oct22 14:21:53
-14.933284, 133.072119, Oct22 14:21:55
-14.933692000000008, 133.07214199999999, Oct22 14:21:57
-14.9341, 133.07217099999997, Oct22 14:21:59
-14.934505999999999, 133.072206, Oct22 14:22:01
-14.934911999999997, 133.07223399999998, Oct22 14:22:03
-14.935517000000004, 133.07228299999997, Oct22 14:22:06
-14.935922000000005, 133.07230999999996, Oct22 14:22:08
-14.936328000000003, 133.072335, Oct22 14:22:10
-14.936733000000004, 133.072364, Oct22 14:22:12
-14.93714, 133.072388, Oct22 14:22:14
-14.937545999999998, 133.07241899999997, Oct22 14:22:16
-14.937949000000003, 133.07244499999996, Oct22 14:22:18
-14.938350999999997, 133.072471, Oct22 14:22:20
-14.93915100000001, 133.07252599999998, Oct22 14:22:24
-14.939548000000002, 133.07255199999997, Oct22 14:22:26
-14.939943999999997, 133.072582, Oct22 14:22:28
-14.940340000000006, 133.072608, Oct22 14:22:30
-14.940736999999999, 133.072636, Oct22 14:22:32
-14.94153200000001, 133.07268999999997, Oct22 14:22:36
-14.941932000000008, 133.072717, Oct22 14:22:38
-14.942329999999998, 133.072744, Oct22 14:22:40
-14.942929000000007, 133.07279, Oct22 14:22:43
-14.943329000000006, 133.07281899999998, Oct22 14:22:45
-14.943731999999997, 133.07284599999997, Oct22 14:22:47
-14.944135000000003, 133.072882, Oct22 14:22:49
-14.944539000000006, 133.07293199999998, Oct22 14:22:51
-14.944946000000002, 133.07298299999997, Oct22 14:22:53
-14.946187000000009, 133.073192, Oct22 14:22:59
-14.946819000000005, 133.07330099999996, Oct22 14:23:02
-14.94724500000001, 133.07338299999998, Oct22 14:23:04
-14.947674000000006, 133.073459, Oct22 14:23:06
-14.947889000000004, 133.07349799999997, Oct22 14:23:08
-14.948104999999998, 133.073534, Oct22 14:23:13
-14.948321000000007, 133.07357099999996, Oct22 14:23:13
-14.949624, 133.073801, Oct22 14:23:15
133.07387599999998, Oct22 14:23:17
-14.950493000000009, 133.073955, Oct22 14:23:19
-14.950927000000007, 133.07403399999998, Oct22 14:23:21
-14.951576000000003, 133.07414899999998, Oct22 14:23:24
-14.952008000000006, 133.074226, Oct22 14:23:26
-14.952441000000007, 133.07430399999998, Oct22 14:23:28
-14.953089000000006, 133.07441899999998, Oct22 14:23:31
-14.79084300000001, 132.91425499999997, Oct22 14:05:03
-14.79120300000001, 132.91452799999996, Oct22 14:05:05
-14.793075000000002, 132.91596699999997, Oct22 14:05:15
-14.793650999999997, 132.916406, Oct22 14:05:18
-14.794036000000006, 132.916697, Oct22 14:05:20
-14.794419000000005, 132.916989, Oct22 14:05:22
-14.794801000000007, -14.79517700000001, 132.917574, Oct22 14:05:26
-14.796121, 132.918292, Oct22 14:05:31
-14.796868000000003, 132.91886499999998, Oct22 14:05:35
-14.797241999999997, 132.919149, Oct22 14:05:37
-14.797612999999998, 132.91943299999997, Oct22 14:05:39
-14.798168000000004, 132.91985999999997, Oct22 14:05:42
-14.798538000000008, 132.920145, Oct22 14:05:44
-14.799281000000008, 132.92071199999998, Oct22 14:05:48
-14.800026000000003, 132.92127699999998, Oct22 14:05:52
-14.800397000000004, 132.921563, Oct22 14:05:54
-14.800767000000008, 132.92185, Oct22 14:05:56
-14.801138000000009, 132.92213799999996, Oct22 14:05:58
-14.801322999999996, 132.922283, Oct22 14:05:59
-14.80169500000001, 132.922569, Oct22 14:06:01
-14.802067000000008, 132.92285499999997, Oct22 14:06:03
-14.802440000000004, 132.923139, Oct22 14:06:05
-14.80318100000001, 132.923701, Oct22 14:06:09
-14.803905999999998, 132.924257, Oct22 14:06:13
-14.804445000000001, 132.92466099999996, Oct22 14:06:16
-14.805149999999998, 132.92519999999996, Oct22 14:06:20
-14.805847, 132.92573599999997, Oct22 14:06:24
-14.806193000000007, 132.92600299999998, Oct22 14:06:26
-14.806543000000005, 132.926267, Oct22 14:06:28
-14.807065000000009, 132.926666, Oct22 14:06:31
-14.807761, 132.92719999999997, Oct22 14:06:35
-14.808284999999998, 132.927599, Oct22 14:06:38
-14.808459, 132.927734, Oct22 14:06:39
-14.808807999999999, 132.928003, Oct22 14:06:41
-14.80933300000001, 132.928407, Oct22 14:06:44
-14.81021100000001, 132.929079, Oct22 14:06:49
-14.810561000000007, 132.92935, Oct22 14:06:51
-14.811082999999996, 132.929755, Oct22 14:06:54
-14.812657000000002, 132.93095799999998, Oct22 14:07:03
-14.813007999999996, 132.93122699999998, Oct22 14:07:05
-14.813359000000005, 132.93149499999998, Oct22 14:07:07
-14.813710999999998, 132.93176599999998, Oct22 14:07:09
-14.81595, 132.93364399999996, Oct22 14:07:22
-14.816279000000009, 132.93395299999997, Oct22 14:07:24
-14.816603999999998, 132.93426499999998, Oct22 14:07:26
-14.816764000000006, 132.93442199999998, Oct22 14:07:27
-14.817081000000002, 132.93473999999998, Oct22 14:07:29
-14.817390000000003, 132.935065, Oct22 14:07:31
-14.81769700000001, 132.93538999999998, Oct22 14:07:33
-14.818729000000005, 132.936558, Oct22 14:07:40
-14.819012999999998, 132.93689999999998, Oct22 14:07:42
-14.819291000000007, 132.93724599999996, Oct22 14:07:44
-14.819429, 132.93741899999998, Oct22 14:07:45
-14.819699, 132.93777, Oct22 14:07:47
-14.819834, 132.93794399999996, Oct22 14:07:48
-14.820097000000004, 132.93829899999997, Oct22 14:07:50
-14.82048300000001, 132.93883799999998, Oct22 14:07:53
-14.820733000000004, 132.93920299999996, Oct22 14:07:55
-14.820855000000009, 132.939387, Oct22 14:07:56
-14.821216000000007, 132.93994399999997, Oct22 14:13:37
-14.82133300000001, 132.940131, Oct22 14:13:37
-14.821454000000003, 132.940315, Oct22 14:13:37
-14.821685000000002, 132.94068899999996, Oct22 14:13:37
-14.821797000000004, 132.940879, Oct22 14:13:37
-14.865949999999998, 132.9993, Oct22 14:13:40
-14.866489000000001, 133.000271, Oct22 14:13:45
-14.866920000000007, 133.001041, Oct22 14:13:49
-14.867130000000003, 133.00142599999998, Oct22 14:13:51
-14.867548999999997, 133.00219399999997, Oct22 14:13:55
-14.86775800000001, 133.00257999999997, Oct22 14:13:57
-14.867970999999997, 133.00295999999997, Oct22 14:13:59
-14.868183000000002, 133.00334199999998, Oct22 14:14:01
-14.868605000000002, 133.004101, Oct22 14:14:05
-14.869028, 133.004865, Oct22 14:14:09
-14.869236, 133.00525499999998, Oct22 14:14:11
-14.869667000000007, 133.006031, Oct22 14:14:15
-14.870102000000003, 133.00681299999997, Oct22 14:14:19
-14.870762, 133.00800899999996, Oct22 14:14:25
-14.871205000000003, 133.00880999999998, Oct22 14:14:29
-14.871420999999998, 133.009211, Oct22 14:14:49
-14.871533999999997, 133.009407, Oct22 14:14:49
-14.871642000000008, 133.00960499999997, Oct22 14:14:49
-14.871755000000007, 133.009799, Oct22 14:14:49
-14.871859, 133.009997, Oct22 14:14:49
-14.87196800000001, 133.01019099999996, Oct22 14:14:49
-14.872073999999998, 133.01038699999998, Oct22 14:14:49
-14.87218, 133.010583, Oct22 14:14:49
-14.872287, 133.01077699999996, Oct22 14:14:49
-14.872396000000009, 133.01097, Oct22 14:14:49
-14.872499000000005, 133.011165, Oct22 14:14:49
-14.872607000000002, 133.01135699999998, Oct22 14:14:49
-14.872715999999997, 133.011549, Oct22 14:14:49
-14.87357200000001, 133.01309499999996, Oct22 14:14:51
-14.873688999999999, 133.013283, Oct22 14:14:52
-14.873810000000006, 133.013469, Oct22 14:14:53
-14.873930000000001, 133.01365699999997, Oct22 14:14:54
-14.874313, 133.014206, Oct22 14:14:57
-14.874572999999998, 133.014571, Oct22 14:14:59
-14.875129999999999, 133.01527499999997, Oct22 14:15:03
-14.875720000000001, 133.01595699999996, Oct22 14:15:07
-14.876023000000004, 133.01629199999996, Oct22 14:15:09
-14.876637000000002, 133.016954, Oct22 14:15:13
-14.87725300000001, 133.017609, Oct22 14:15:17
-14.877561, 133.01793699999996, Oct22 14:15:19
-14.878174000000001, 133.018597, Oct22 14:15:23
-14.878938000000005, 133.019425, Oct22 14:15:28
-14.879863999999998, 133.020425, Oct22 14:15:34
-14.880177000000003, 133.020759, Oct22 14:15:36
-14.880492000000004, 133.021091, Oct22 14:15:38
-14.881420000000006, 133.022089, Oct22 14:15:44
-14.881726999999998, 133.02241699999996, Oct22 14:15:46
-14.882028000000005, -14.882945000000007, 133.023729, Oct22 14:15:54
-14.883250000000004, 133.02405499999998, Oct22 14:15:56
