-16.15012800000001, 133.42813, Oct22 16:07:29
133.42812499999997, Oct22 16:07:31
-16.15071300000001, 133.42812399999997, Oct22 16:07:32
-16.151108000000008, 133.42812299999997, Oct22 16:07:34
-16.151510000000002, 133.42812399999997, Oct22 16:07:36
-16.151920000000004, 133.42811999999998, Oct22 16:07:38
-16.152129000000002, 133.428117, Oct22 16:07:39
-16.152549000000008, 133.428115, Oct22 16:07:42
-16.15318400000001, 133.428114, Oct22 16:07:44
-16.154046000000008, 133.42811, Oct22 16:07:48
-16.154702, 133.428107, Oct22 16:07:51
-16.155141, 133.42810099999997, Oct22 16:07:53
-16.15580200000001, 133.42809699999998, Oct22 16:07:56
-16.15624100000001, 133.42809699999998, Oct22 16:07:58
-16.156897, 133.428094, Oct22 16:08:01
-16.157329000000004, 133.428091, Oct22 16:08:03
-16.157758, 133.428089, Oct22 16:08:05
-16.159039000000007, 133.42807999999997, Oct22 16:08:11
-16.159475, 133.42807799999997, Oct22 16:08:13
-16.159912000000006, 133.42807899999997, Oct22 16:08:15
-16.160542000000007, 133.42807399999998, Oct22 16:08:18
-16.160944999999998, 133.42807399999998, Oct22 16:08:20
-16.161336000000006, 133.42807799999997, Oct22 16:08:22
-16.16153, 133.42808199999996, Oct22 16:08:23
-16.161924, 133.428094, Oct22 16:08:25
-16.162329999999997, 133.428106, Oct22 16:08:27
-16.162743000000006, 133.428117, Oct22 16:08:29
-16.163578, 133.42814299999998, Oct22 16:08:33
-16.164203, 133.42816399999998, Oct22 16:08:36
-16.164617000000007, 133.428179, Oct22 16:08:38
-16.16503, 133.42818899999997, Oct22 16:08:40
-16.16565200000001, 133.428205, Oct22 16:08:43
-16.166476000000003, 133.42823199999998, Oct22 16:08:47
-16.167291000000006, 133.428266, Oct22 16:08:51
-16.167693, 133.42827799999998, Oct22 16:08:53
-16.168092, 133.428291, Oct22 16:08:55
-16.168684, 133.42830799999996, Oct22 16:08:58
-16.169470000000004, 133.428332, Oct22 16:09:02
-16.169860999999997, 133.42834499999998, Oct22 16:09:04
-16.17025000000001, 133.428356, Oct22 16:09:06
-16.17103300000001, 133.428381, Oct22 16:09:10
-16.171436999999997, 133.42839399999997, Oct22 16:09:12
-16.171850000000006, 133.428408, Oct22 16:09:14
-16.172269999999997, 133.42841799999997, Oct22 16:09:16
-16.17290700000001, 133.42843799999997, Oct22 16:09:19
-16.173331000000005, 133.428453, Oct22 16:09:21
-16.173755999999997, 133.428468, Oct22 16:09:23
-16.174187000000003, 133.42848199999997, Oct22 16:09:25
-16.175064000000006, 133.42850899999996, Oct22 16:09:29
-16.175724000000002, 133.42852999999997, Oct22 16:09:32
133.431966, Oct22 16:01:18
-16.072530999999998, 133.432027, Oct22 16:01:20
-16.072986, 133.43208499999997, Oct22 16:01:22
-16.073442999999997, 133.43215199999997, Oct22 16:01:24
-16.073904, 133.432212, Oct22 16:01:26
-16.07436700000001, 133.43226499999997, Oct22 16:01:28
-16.074831000000003, 133.43232799999998, Oct22 16:01:30
-16.075294999999997, 133.432393, Oct22 16:01:32
-16.075755, 133.432456, Oct22 16:01:34
-16.076211, 133.43251599999996, Oct22 16:01:36
-16.076662, 133.43257799999998, Oct22 16:01:38
-16.077109000000007, 133.432638, Oct22 16:01:40
-16.077548000000007, 133.432701, Oct22 16:01:42
-16.077982000000006, 133.43275599999998, Oct22 16:01:44
-16.07840300000001, 133.432812, Oct22 16:01:46
-16.078812, 133.432867, Oct22 16:01:48
-16.079014, 133.43289599999997, Oct22 16:01:49
-16.07921300000001, 133.432924, Oct22 16:01:50
-16.079409, 133.43295, Oct22 16:01:51
-16.079603000000006, 133.432975, Oct22 16:01:52
-16.079794000000007, 133.43300299999999, Oct22 16:01:53
-16.080173000000002, 133.43305499999997, Oct22 16:01:55
-16.080360999999996, 133.433082, Oct22 16:01:56
-16.080548000000007, 133.433105, Oct22 16:01:57
-16.080735000000004, 133.43313, Oct22 16:01:58
-16.080922, 133.433157, Oct22 16:01:59
-16.081113000000002, 133.433181, Oct22 16:02:00
-16.081305999999998, 133.43320999999997, Oct22 16:02:01
-16.081885999999997, 133.433287, Oct22 16:02:04
-16.082075000000003, 133.433313, Oct22 16:02:05
-16.082262, 133.433338, Oct22 16:02:06
-16.082445000000007, 133.43336499999998, Oct22 16:02:07
-16.082625000000007, 133.43338999999997, Oct22 16:02:08
-16.08280400000001, 133.43341199999998, Oct22 16:02:09
-16.082981000000004, 133.43343699999997, Oct22 16:02:10
-16.083157, 133.43346299999996, Oct22 16:02:11
-16.083334000000008, 133.433487, Oct22 16:02:12
-16.083514000000008, 133.43351, Oct22 16:02:13
-16.083696000000003, 133.433533, Oct22 16:02:14
-16.08406500000001, 133.433581, Oct22 16:02:16
-16.084252000000006, 133.433605, Oct22 16:02:17
-16.08444, 133.433627, Oct22 16:02:18
-16.08462800000001, 133.433652, Oct22 16:02:19
-16.084817, 133.433678, Oct22 16:02:20
-16.08538200000001, 133.433759, Oct22 16:02:23
-16.085571, 133.433784, Oct22 16:02:24
-16.085760000000008, 133.433811, Oct22 16:02:25
-16.085948000000002, 133.43383699999998, Oct22 16:02:26
-16.08613600000001, 133.43385899999998, Oct22 16:02:27
-16.08632200000001, 133.43388499999998, Oct22 16:02:28
-16.086509000000007, 133.43390899999997, Oct22 16:02:29
-16.086695000000006, 133.43393299999997, Oct22 16:02:30
-16.086881000000005, 133.43396, Oct22 16:02:31
-16.08706500000001, 133.433988, Oct22 16:02:32
-16.08761700000001, 133.43406299999998, Oct22 16:02:35
-16.087801, 133.43408599999998, Oct22 16:02:36
-16.087984000000006, 133.43410899999998, Oct22 16:02:37
-16.088349000000008, 133.43415399999998, Oct22 16:02:39
-16.088532, 133.43417799999997, Oct22 16:02:40
-16.08871400000001, 133.43420399999997, Oct22 16:02:41
-16.088896000000005, 133.43422899999996, Oct22 16:02:42
-16.089078, 133.43425199999996, Oct22 16:02:43
-16.089442000000005, 133.4343, Oct22 16:02:45
-16.089624, 133.434324, Oct22 16:02:46
-16.089807000000008, 133.434347, Oct22 16:02:47
-16.089989000000003, 133.434372, Oct22 16:02:48
-16.09017200000001, 133.434397, Oct22 16:02:49
-16.090354000000005, 133.434421, Oct22 16:02:50
-16.090536999999998, 133.43444399999998, Oct22 16:02:51
-16.090720000000005, 133.434465, Oct22 16:02:52
-16.09090400000001, 133.434486, Oct22 16:02:53
-16.091088999999997, 133.434505, Oct22 16:02:54
-16.091274, 133.43451599999997, Oct22 16:02:55
-16.091459999999998, 133.43451999999996, Oct22 16:02:56
-16.091645999999997, 133.43452099999996, Oct22 16:02:57
-16.092022999999998, 133.434509, Oct22 16:02:59
-16.092214, 133.43449399999997, Oct22 16:03:00
-16.09259800000001, 133.43444899999997, Oct22 16:03:02
-16.092792000000003, 133.434421, Oct22 16:03:03
-16.092987000000008, 133.43438599999996, Oct22 16:03:04
-16.093182, 133.434346, Oct22 16:03:05
-16.093378, 133.434299, Oct22 16:03:06
-16.093574000000004, 133.43424999999996, Oct22 16:03:07
-16.093771000000004, 133.43419699999998, Oct22 16:03:08
-16.093969, 133.434145, Oct22 16:03:09
-16.094367000000005, 133.434035, Oct22 16:03:11
-16.094566999999998, 133.43397999999996, Oct22 16:03:12
-16.094769999999997, 133.433925, Oct22 16:03:13
-16.094972, 133.43387, Oct22 16:03:14
-16.095174999999998, 133.433813, Oct22 16:03:15
-16.095380000000006, 133.433757, Oct22 16:03:16
-16.09558700000001, 133.43370099999999, Oct22 16:03:17
-16.096434000000002, 133.433469, Oct22 16:03:21
-16.09665100000001, 133.43340999999998, Oct22 16:03:22
-16.096871000000007, 133.433353, Oct22 16:03:23
-16.097524000000007, 133.433175, Oct22 16:03:27
-16.09774, 133.43311599999998, Oct22 16:03:27
-16.097954, 133.43305799999996, Oct22 16:03:28
-16.098166000000006, 133.433, Oct22 16:03:29
-16.098377, 133.43293999999997, Oct22 16:03:30
-16.09858700000001, 133.432883, Oct22 16:03:31
-16.098796000000007, 133.43282699999997, Oct22 16:03:32
-16.099004000000008, 133.432769, Oct22 16:03:33
-16.099210999999997, 133.43271299999998, Oct22 16:03:34
-16.099416000000005, 133.432656, Oct22 16:03:35
-16.09962, 133.43260099999998, Oct22 16:03:36
-16.099823, 133.432546, Oct22 16:03:37
-16.10022500000001, 133.432437, Oct22 16:03:39
-16.100426, 133.43238299999996, Oct22 16:03:40
-16.100626000000005, 133.43232899999998, Oct22 16:03:42
-16.101225999999997, 133.432167, Oct22 16:03:44
-16.10142400000001, 133.43211199999996, Oct22 16:03:45
-16.101622000000006, 133.43205999999998, Oct22 16:03:46
-16.10181800000001, 133.432006, Oct22 16:03:47
-16.102013, 133.43195299999996, Oct22 16:03:48
-16.102208000000005, 133.43190099999998, Oct22 16:03:49
-16.102602000000005, 133.43179399999997, Oct22 16:03:51
-16.102801, 133.431738, Oct22 16:03:52
-16.103002000000004, 133.431686, Oct22 16:03:53
-16.103205000000003, 133.43163099999998, Oct22 16:03:54
-16.103615000000005, 133.431515, Oct22 16:03:56
-16.103820999999996, 133.43145999999996, Oct22 16:03:57
-16.104028, 133.43140599999998, Oct22 16:03:58
-16.104236, 133.431349, Oct22 16:03:59
-16.104444, 133.431291, Oct22 16:04:00
-16.104653999999996, 133.43123199999997, Oct22 16:04:01
-16.10486300000001, 133.431173, Oct22 16:04:02
-16.10507100000001, 133.43111599999997, Oct22 16:04:03
-16.10527900000001, 133.431057, Oct22 16:04:04
-16.105485, 133.430998, Oct22 16:04:05
-16.105692000000005, 133.430944, Oct22 16:04:06
-16.105896, 133.43088799999998, Oct22 16:04:07
-16.106099999999998, 133.43082999999996, Oct22 16:04:08
-16.106302999999997, 133.43077399999999, Oct22 16:04:09
-16.106915, 133.43059399999999, Oct22 16:04:12
-16.107122000000004, 133.43053399999997, Oct22 16:04:13
-16.107332, 133.430472, Oct22 16:04:14
-16.107544000000004, 133.430411, Oct22 16:04:15
-16.107758000000004, 133.43035099999997, Oct22 16:04:16
-16.107974, 133.43029, Oct22 16:04:17
-16.108191000000005, 133.430231, Oct22 16:04:18
-16.108846999999997, 133.430052, Oct22 16:04:21
-16.10906700000001, 133.42999199999997, Oct22 16:04:22
-16.10928700000001, 133.429935, Oct22 16:04:23
-16.109724, 133.429823, Oct22 16:04:25
-16.109941000000006, 133.42976699999997, Oct22 16:04:26
-16.110157, 133.42971, Oct22 16:04:27
-16.110371999999998, 133.42965299999997, Oct22 16:04:28
-16.110588000000007, 133.429598, Oct22 16:04:29
-16.111016000000006, 133.429481, Oct22 16:04:31
-16.111227999999997, 133.42942299999999, Oct22 16:04:32
-16.111441, 133.429367, Oct22 16:04:33
-16.11206700000001, 133.429196, Oct22 16:04:36
-16.112273000000002, 133.42913899999996, Oct22 16:04:37
-16.11247800000001, 133.429084, Oct22 16:04:38
-16.112682000000007, 133.42902699999996, Oct22 16:04:39
-16.11309, 133.42891499999996, Oct22 16:04:41
-16.113295000000008, 133.428859, Oct22 16:04:42
-16.113500000000002, 133.42880299999996, Oct22 16:04:43
-16.113703, 133.428746, Oct22 16:04:44
-16.114508999999998, 133.42852399999998, Oct22 16:04:48
-16.11491000000001, 133.428422, Oct22 16:04:50
-16.115318000000002, 133.428342, Oct22 16:04:52
-16.116376000000002, 133.428264, Oct22 16:04:57
-16.11724600000001, -16.177661, 133.42843999999997, Oct22 16:09:41
-16.178082000000003, 133.42838799999998, Oct22 16:09:43
-16.178292, 133.428362, Oct22 16:09:44
-16.179125, 133.42825799999997, Oct22 16:09:48
-16.179539000000005, 133.428207, Oct22 16:09:50
-16.180363999999997, 133.42809799999998, Oct22 16:09:54
-16.180774, 133.428045, Oct22 16:09:56
-16.18118100000001, 133.42798899999997, Oct22 16:09:58
-16.181585, 133.427937, Oct22 16:10:00
-16.182186, 133.427862, Oct22 16:10:03
-16.182585000000003, 133.427814, Oct22 16:10:05
-16.183577999999997, 133.427684, Oct22 16:10:10
-16.183982999999998, 133.42763199999996, Oct22 16:10:12
-16.18438900000001, 133.42757899999998, Oct22 16:10:14
-16.184802000000005, 133.427525, Oct22 16:10:16
-16.185647000000003, 133.427419, Oct22 16:10:20
-16.186503000000002, 133.427301, Oct22 16:10:24
-16.18695000000001, 133.427239, Oct22 16:10:26
-16.187415, 133.427183, Oct22 16:10:28
-16.187894999999997, 133.427116, Oct22 16:10:30
-16.18890900000001, 133.42699399999998, Oct22 16:10:34
-16.189947000000004, 133.426873, Oct22 16:10:38
-16.19045700000001, 133.42681699999997, Oct22 16:10:40
-16.191432000000006, 133.42670099999998, Oct22 16:10:44
-16.19234, 133.42658799999998, Oct22 16:10:48
-16.193189000000004, 133.42648199999996, Oct22 16:10:52
-16.193392000000003, 133.42645399999998, Oct22 16:10:53
-16.194164999999998, 133.426358, Oct22 16:10:57
-16.194534000000004, 133.426312, Oct22 16:10:59
-16.19489, 133.426266, Oct22 16:11:01
-16.19524100000001, 133.426222, Oct22 16:11:03
-16.195588, 133.426178, Oct22 16:11:05
-16.195936000000003, 133.426135, Oct22 16:11:07
-16.196286999999998, 133.426089, Oct22 16:11:09
-16.196640000000002, 133.42604599999999, Oct22 16:11:11
-16.196993000000006, 133.425999, Oct22 16:11:13
-16.197724000000008, 133.42591, Oct22 16:11:17
-16.197910000000007, 133.425885, Oct22 16:11:18
-16.198282000000006, 133.425836, Oct22 16:11:20
-16.198835000000003, 133.425765, Oct22 16:11:23
-16.199375000000003, 133.425701, Oct22 16:11:27
-16.199905, 133.425638, Oct22 16:11:29
-16.200259000000003, 133.42560199999997, Oct22 16:11:31
-16.200615, 133.42557, Oct22 16:11:33
-16.200972000000007, 133.425544, Oct22 16:11:35
-16.20152300000001, 133.42550899999998, Oct22 16:11:38
-16.201904, 133.42548799999997, Oct22 16:11:40
-16.20229400000001, 133.42546999999996, Oct22 16:11:43
-16.202493000000004, 133.42546199999998, Oct22 16:11:44
-16.202694000000008, 133.425453, Oct22 16:11:44
-16.203106000000005, 133.42543, Oct22 16:11:46
-16.203529000000003, 133.425412, Oct22 16:11:48
-16.203963, 133.425392, Oct22 16:11:50
-16.20440500000001, 133.42537299999998, Oct22 16:11:52
133.42535199999998, Oct22 16:11:54
-16.20508000000001, 133.425342, Oct22 16:11:55
-16.205534, 133.42532, Oct22 16:11:57
-16.20599, 133.425297, Oct22 16:11:59
-16.20621700000001, 133.42528499999997, Oct22 16:12:00
-16.206671999999998, 133.42526599999997, Oct22 16:12:02
-16.20712900000001, 133.425249, Oct22 16:12:04
-16.207588, 133.425229, Oct22 16:12:06
-16.208044, 133.425212, Oct22 16:12:08
-16.208272000000008, 133.42519999999996, Oct22 16:12:09
-16.208726, 133.42517699999996, Oct22 16:12:11
-16.209190000000007, 133.42515399999996, Oct22 16:12:13
-16.209664000000004, 133.42513199999996, Oct22 16:12:15
-16.21014600000001, 133.42510899999996, Oct22 16:12:17
-16.21086100000001, 133.425074, Oct22 16:12:20
-16.211320999999998, 133.425053, Oct22 16:12:22
-16.211765, 133.42503299999998, Oct22 16:12:24
-16.21219500000001, 133.42501199999998, Oct22 16:12:26
-16.212607000000006, 133.42498899999998, Oct22 16:12:28
-16.212806999999998, 133.42498, Oct22 16:12:29
-16.21338800000001, 133.424956, Oct22 16:12:33
-16.213769, 133.42494, Oct22 16:12:34
-16.213958000000005, 133.42492999999996, Oct22 16:12:35
-16.214335000000005, 133.424912, Oct22 16:12:37
-16.214709, 133.424894, Oct22 16:12:39
-16.21508200000001, 133.42487599999998, Oct22 16:12:41
-16.215461000000005, 133.42485399999998, Oct22 16:12:43
-16.216037, 133.424824, Oct22 16:12:46
-16.216428000000008, 133.42480899999998, Oct22 16:12:48
-16.216625000000008, 133.424797, Oct22 16:12:49
-16.21682100000001, 133.42478799999998, Oct22 16:12:50
-16.217212000000004, 133.42476999999997, Oct22 16:12:52
-16.217793, 133.42473999999999, Oct22 16:12:55
-16.218556000000007, 133.42470299999997, Oct22 16:12:59
-16.218930999999998, 133.424684, Oct22 16:13:01
-16.219304000000008, 133.424665, Oct22 16:13:03
-16.219677000000004, 133.424647, Oct22 16:13:05
-16.220054000000005, 133.424627, Oct22 16:13:07
-16.220245000000006, 133.424619, Oct22 16:13:08
-16.220629000000002, 133.424601, Oct22 16:13:10
-16.221017000000003, 133.42458399999998, Oct22 16:13:12
-16.221406, 133.42456599999997, Oct22 16:13:14
-16.221794000000003, 133.42454699999996, Oct22 16:13:16
-16.221987, 133.42453799999998, Oct22 16:13:17
-16.222369999999998, 133.42451999999997, Oct22 16:13:19
-16.22274800000001, 133.42449399999998, Oct22 16:13:21
-16.223122000000004, 133.42445399999997, Oct22 16:13:23
-16.223672000000008, 133.424355, Oct22 16:13:26
-16.224379999999996, 133.424166, Oct22 16:13:30
-16.224720000000005, 133.424042, Oct22 16:13:32
-16.22505000000001, 133.423903, Oct22 16:13:34
-16.225527, 133.42366099999998, Oct22 16:13:37
-16.22583800000001, 133.423476, Oct22 16:13:39
-16.226145000000002, 133.423275, Oct22 16:13:41
-16.226444, 133.42305399999998, Oct22 16:13:43
-16.226591, 133.422936, Oct22 16:13:44
-16.226878999999997, 133.422688, Oct22 16:13:46
-16.227163000000004, 133.42242399999998, Oct22 16:13:48
-16.227450000000005, 133.42215799999997, Oct22 16:13:50
-16.227888000000007, 133.42175399999996, Oct22 16:13:53
-16.228188000000003, 133.42147599999998, Oct22 16:13:55
-16.228493999999998, 133.42118699999997, Oct22 16:13:57
-16.228811000000007, 133.42088999999999, Oct22 16:13:59
-16.229139000000004, 133.42058499999996, Oct22 16:14:01
-16.229307000000006, 133.420433, Oct22 16:14:02
-16.230147000000002, 133.419642, Oct22 16:14:07
-16.230489000000006, 133.41932299999996, Oct22 16:14:10
-16.230998, 133.41884699999997, Oct22 16:14:12
-16.231334000000004, 133.41853499999996, Oct22 16:14:14
-16.231666000000004, 133.418227, Oct22 16:14:16
-16.232152999999997, 133.417774, Oct22 16:14:20
-16.232313000000005, 133.417623, Oct22 16:14:20
-16.232473, 133.41747299999997, Oct22 16:14:21
-16.232792000000003, 133.417175, Oct22 16:14:23
-16.232950000000002, 133.41702599999996, Oct22 16:14:24
-16.233109, 133.41688, Oct22 16:14:25
-16.233423000000002, 133.41659199999998, Oct22 16:14:27
-16.233728999999997, 133.41630699999996, Oct22 16:14:29
-16.234025000000003, 133.41603199999997, Oct22 16:14:31
-16.234171000000003, 133.41589799999997, Oct22 16:14:32
-16.234451000000007, 133.415635, Oct22 16:14:34
-16.234724999999997, 133.41537699999998, Oct22 16:14:36
-16.235132000000007, 133.41499599999997, Oct22 16:14:39
-16.235669, 133.41449699999998, Oct22 16:14:43
-16.236213000000006, 133.41398499999997, Oct22 16:14:47
-16.23649300000001, 133.413706, Oct22 16:14:49
-16.236636000000004, 133.41355999999996, Oct22 16:14:50
-16.237081000000003, 133.413097, Oct22 16:14:53
-16.237718, 133.41242799999998, Oct22 16:14:57
-16.238054000000005, 133.41207099999997, Oct22 16:14:59
-16.238404000000003, 133.411702, Oct22 16:15:01
-16.239314000000007, 133.41074199999997, Oct22 16:15:06
-16.240091000000007, 133.409939, Oct22 16:15:10
-16.240497000000005, 133.40952099999998, Oct22 16:15:12
-16.24225, 133.407713, Oct22 16:15:22
-16.243178999999998, 133.406741, Oct22 16:15:28
-16.243488, 133.40641399999998, Oct22 16:15:30
-16.244118, 133.405757, Oct22 16:15:34
-16.245038000000008, 133.40480099999996, Oct22 16:15:40
-16.245328999999998, 133.404498, Oct22 16:15:42
-16.245615, 133.404202, Oct22 16:15:44
-16.24631000000001, 133.403477, Oct22 16:15:49
-16.247704999999996, 133.40202, Oct22 16:15:59
-16.247844, 133.40187399999996, Oct22 16:16:01
-16.247983000000005, 133.40173, Oct22 16:16:01
-16.24825700000001, 133.40144099999998, Oct22 16:16:03
-16.249238000000005, 133.40042599999998, Oct22 16:16:10
-16.249791000000002, 133.39984599999997, Oct22 16:16:14
-16.24992900000001, 133.399703, Oct22 16:16:16
-16.250741000000005, 133.39885499999997, Oct22 16:16:22
-16.250877000000003, 133.398713, Oct22 16:16:22
-16.251427000000007, 133.39813599999997, Oct22 16:16:26
-16.25156700000001, 133.397988, Oct22 16:16:27
-16.252136000000007, 133.39739599999996, Oct22 16:16:31
-16.252555, 133.39695899999998, Oct22 16:16:34
133.42825299999998, Oct22 16:05:01
-16.118346000000003, 133.428241, Oct22 16:05:06
-16.118786999999998, 133.428241, Oct22 16:05:08
-16.119662000000005, 133.428242, Oct22 16:05:13
-16.120531999999997, 133.42823799999996, Oct22 16:05:16
-16.120967000000007, 133.42823399999997, Oct22 16:05:18
-16.121617999999998, 133.42823499999997, Oct22 16:05:21
-16.122264, 133.42822999999999, Oct22 16:05:24
-16.122697000000002, 133.42823099999998, Oct22 16:05:26
-16.123569000000003, 133.42823199999998, Oct22 16:05:30
-16.123789000000002, 133.42823099999998, Oct22 16:05:31
-16.124452000000005, 133.428229, Oct22 16:05:34
-16.124893, 133.42823599999997, Oct22 16:05:36
-16.125113999999996, 133.42823699999997, Oct22 16:05:37
-16.125556000000003, 133.42823399999997, Oct22 16:05:39
-16.12599800000001, 133.42823399999997, Oct22 16:05:41
-16.127324, 133.42823299999998, Oct22 16:05:47
-16.128214, 133.428226, Oct22 16:05:51
-16.128661000000008, 133.428224, Oct22 16:05:53
-16.129107000000005, 133.428221, Oct22 16:05:55
-16.12955000000001, 133.428219, Oct22 16:05:57
-16.130431, 133.42821699999996, Oct22 16:06:01
-16.131533000000005, 133.42821199999997, Oct22 16:06:06
-16.13198, 133.42821199999997, Oct22 16:06:08
-16.133335000000002, 133.428205, Oct22 16:06:14
-16.134017999999998, 133.428203, Oct22 16:06:17
-16.135162000000008, 133.428198, Oct22 16:06:22
-16.135620000000003, 133.428196, Oct22 16:06:24
-16.136993000000004, 133.42818999999997, Oct22 16:06:30
-16.137448000000006, 133.42818799999998, Oct22 16:06:32
-16.138126999999997, 133.42818699999998, Oct22 16:06:35
-16.138351999999998, 133.42818699999998, Oct22 16:06:36
-16.139031000000003, 133.42819099999997, Oct22 16:06:39
-16.139722000000006, 133.42818799999998, Oct22 16:06:42
-16.140901999999997, 133.428181, Oct22 16:06:47
-16.142334000000005, 133.428177, Oct22 16:06:53
-16.143507999999997, 133.42816999999997, Oct22 16:06:58
-16.145111, 133.42816499999998, Oct22 16:07:05
-16.145789000000008, 133.428159, Oct22 16:07:08
-16.146684000000008, 133.42814599999997, Oct22 16:07:12
-16.147329, 133.428151, Oct22 16:07:15
-16.147745999999998, 133.42814399999997, Oct22 16:07:17
-16.148156, 133.42814599999997, Oct22 16:07:19
-16.14855800000001, 133.42813999999998, Oct22 16:07:21
-16.149153, 133.428135, Oct22 16:07:24
-16.149545000000003, 133.428134, Oct22 16:07:26
-16.149934000000002, 133.428132, Oct22 16:07:28
-16.150322000000003, 133.42812699999996, Oct22 16:07:30
-16.15091000000001, 133.42812299999997, Oct22 16:07:33
-16.151307000000003, 133.42812499999997, Oct22 16:07:35
-16.151714, 133.42812099999998, Oct22 16:07:37
-16.152338, 133.428115, Oct22 16:07:40
-16.153397, 133.428111, Oct22 16:07:45
-16.153829, 133.42811, Oct22 16:07:47
-16.154263999999998, 133.428112, Oct22 16:07:49
-16.154483, 133.428111, Oct22 16:07:50
-16.154921, 133.42810399999996, Oct22 16:07:52
-16.155580999999998, 133.42809799999998, Oct22 16:07:55
-16.156022000000007, 133.42809699999998, Oct22 16:07:57
-16.15646000000001, 133.42809599999998, Oct22 16:07:59
-16.156678999999997, 133.428094, Oct22 16:08:00
-16.157114000000007, 133.428093, Oct22 16:08:02
-16.157544, 133.428091, Oct22 16:08:04
-16.157970000000006, 133.428088, Oct22 16:08:06
-16.158822999999998, 133.428084, Oct22 16:08:10
-16.159256999999997, 133.42807899999997, Oct22 16:08:12
-16.159694000000002, 133.42807899999997, Oct22 16:08:14
-16.160335000000003, 133.42807399999998, Oct22 16:08:17
-16.160745000000006, 133.42807499999998, Oct22 16:08:19
-16.161141999999998, 133.42807599999998, Oct22 16:08:21
-16.161726, 133.428088, Oct22 16:08:24
-16.162126, 133.42809999999997, Oct22 16:08:26
-16.162951000000007, 133.42812299999997, Oct22 16:08:30
-16.163369000000003, 133.428137, Oct22 16:08:32
-16.163995, 133.428156, Oct22 16:08:35
-16.164410000000004, 133.42817199999996, Oct22 16:08:37
-16.164823, 133.428184, Oct22 16:08:39
-16.165238000000002, 133.42819299999996, Oct22 16:08:41
-16.165445000000005, 133.428199, Oct22 16:08:42
-16.165858, 133.42821099999998, Oct22 16:08:44
-16.16627100000001, 133.428224, Oct22 16:08:46
-16.166680999999997, 133.428244, Oct22 16:08:48
-16.167089000000004, 133.42825999999997, Oct22 16:08:50
-16.16749200000001, 133.428273, Oct22 16:08:52
-16.167893000000007, 133.42828499999996, Oct22 16:08:54
-16.16829, 133.428297, Oct22 16:08:56
-16.168487, 133.42830199999997, Oct22 16:08:57
-16.168881, 133.428312, Oct22 16:08:59
-16.169274, 133.42832499999997, Oct22 16:09:01
-16.170056000000002, 133.42835099999996, Oct22 16:09:05
-16.170444000000003, 133.428362, Oct22 16:09:07
-16.170834999999997, 133.42837499999996, Oct22 16:09:09
-16.171233, 133.428387, Oct22 16:09:11
-16.171642000000006, 133.428401, Oct22 16:09:13
-16.172060000000002, 133.42841499999997, Oct22 16:09:15
-16.172482000000002, 133.428424, Oct22 16:09:17
-16.172694000000007, 133.42843, Oct22 16:09:18
-16.173119, 133.428445, Oct22 16:09:20
-16.17354300000001, 133.42845999999997, Oct22 16:09:22
-16.174405000000007, 133.42849, Oct22 16:09:26
-16.174844000000007, 133.42850299999998, Oct22 16:09:28
-16.175283000000007, 133.428516, Oct22 16:09:30
-16.17616000000001, 133.428544, Oct22 16:09:34
-16.176377000000002, 133.42854699999998, Oct22 16:09:35
-16.17659400000001, 133.428536, Oct22 16:09:36
-16.177024000000003, 133.42850499999997, Oct22 16:09:38
-16.17744900000001, 133.42846399999996, Oct22 16:09:40
-16.177872000000008, 133.42841799999997, Oct22 16:09:42
-16.178500999999997, 133.428336, Oct22 16:09:45
-16.17891800000001, 133.42828299999996, Oct22 16:09:47
-16.179332000000002, 133.42823199999998, Oct22 16:09:49
-16.180158000000006, 133.42812399999997, Oct22 16:09:53
-16.180569000000006, 133.428071, Oct22 16:09:55
-16.18097800000001, 133.42801399999996, Oct22 16:09:57
-16.18138400000001, 133.42796399999997, Oct22 16:09:59
-16.181786000000002, 133.427912, Oct22 16:10:01
-16.182386000000008, 133.427838, Oct22 16:10:04
-16.182783999999998, 133.42778899999996, Oct22 16:10:06
-16.18298200000001, 133.42776399999997, Oct22 16:10:07
-16.183378000000005, 133.42771399999998, Oct22 16:10:09
-16.183779, 133.427656, Oct22 16:10:11
-16.184185999999997, 133.42760699999997, Oct22 16:10:13
-16.184594000000004, 133.427552, Oct22 16:10:15
-16.185434, 133.427441, Oct22 16:10:19
-16.185859000000008, 133.427393, Oct22 16:10:21
-16.186284, 133.42733199999998, Oct22 16:10:23
-16.186723999999998, 133.42727099999996, Oct22 16:10:25
-16.187652999999997, 133.427149, Oct22 16:10:29
-16.18865000000001, 133.427028, Oct22 16:10:33
-16.189171, 133.426965, Oct22 16:10:35
-16.190202999999997, 133.426846, Oct22 16:10:39
-16.19119400000001, 133.42672899999997, Oct22 16:10:43
-16.192119000000005, 133.42661499999997, Oct22 16:10:47
-16.192557000000008, 133.426561, Oct22 16:10:49
-16.192981000000003, 133.426509, Oct22 16:10:51
-16.193590999999998, 133.426428, Oct22 16:10:54
-16.193978, 133.426381, Oct22 16:10:56
-16.194350999999997, 133.426335, Oct22 16:10:58
-16.195065999999997, 133.426242, Oct22 16:11:02
-16.195761000000005, 133.426157, Oct22 16:11:06
-16.196111000000002, 133.426112, Oct22 16:11:08
-16.196464000000006, 133.426067, Oct22 16:11:10
