-13.52077700000001, 131.39701099999996, Oct22 10:40:20
-13.52113, 131.39731899999998, Oct22 10:40:22
-13.521664000000001, 131.39778, Oct22 10:40:25
-13.521841000000009, 131.39793499999996, Oct22 10:40:26
-13.522019, 131.39808799999997, Oct22 10:40:27
-13.522372000000004, 131.39839999999998, Oct22 10:40:29
-13.522906000000006, 131.39885799999996, Oct22 10:40:32
-13.523257000000001, 131.39916699999998, Oct22 10:40:34
-13.523610000000005, 131.399475, Oct22 10:40:36
-13.524147, 131.39993399999997, Oct22 10:40:39
-13.524506000000002, 131.400244, Oct22 10:40:41
-13.52486300000001, 131.400554, Oct22 10:40:43
-13.525571, 131.40116799999998, Oct22 10:40:47
-13.525920999999997, 131.401472, Oct22 10:40:49
-13.526267000000004, 131.40177699999998, Oct22 10:40:51
-13.526611000000003, 131.40207899999996, Oct22 10:40:53
-13.527284000000009, 131.40267599999999, Oct22 10:40:57
-13.527614999999997, 131.40297299999997, Oct22 10:40:59
-13.528260000000003, 131.40358499999996, Oct22 10:41:03
-13.528582, 131.40389999999996, Oct22 10:41:05
-13.528903999999997, 131.404221, Oct22 10:41:07
-13.529227000000006, 131.40454799999998, Oct22 10:41:09
-13.52986700000001, 131.405216, Oct22 10:41:13
-13.530185000000003, 131.405552, Oct22 10:41:15
-13.530804000000003, 131.40624199999996, Oct22 10:41:19
-13.53111100000001, 131.40659, Oct22 10:41:21
-13.531725000000009, 131.407268, Oct22 10:41:25
-13.532026000000002, 131.40760899999998, Oct22 10:41:27
-13.532633000000004, 131.408295, Oct22 10:41:31
-13.532941000000008, -13.533253000000002, 131.408992, Oct22 10:41:35
-13.53357100000001, 131.40934099999998, Oct22 10:41:37
131.312843, Oct22 10:31:05
-13.435326000000003, 131.313061, Oct22 10:31:07
-13.436941000000004, 131.313899, Oct22 10:31:15
-13.43734400000001, 131.314099, Oct22 10:31:17
-13.437741000000003, 131.314302, Oct22 10:31:19
-13.438135000000003, 131.314502, Oct22 10:31:21
-13.43892000000001, 131.31490099999996, Oct22 10:31:25
-13.439513000000005, 131.315197, Oct22 10:31:28
-13.440311000000008, 131.315588, Oct22 10:31:32
-13.440711000000007, 131.315791, Oct22 10:31:34
-13.441108, 131.315994, Oct22 10:31:36
-13.441709000000003, 131.31629899999996, Oct22 10:31:41
-13.442729999999997, 131.31680799999998, Oct22 10:31:45
-13.443348, 131.317115, Oct22 10:31:50
-13.443756000000008, 131.317323, Oct22 10:31:52
-13.443960000000004, 131.317426, Oct22 10:31:52
-13.444162000000006, 131.31752699999998, Oct22 10:31:54
-13.445158000000006, 131.31802499999998, Oct22 10:31:56
-13.445352999999997, 131.318124, Oct22 10:31:57
-13.445738000000006, 131.31832199999997, Oct22 10:31:59
-13.446514000000008, 131.31870499999997, Oct22 10:32:03
-13.446902000000009, 131.31890399999997, Oct22 10:32:05
-13.447097999999997, 131.31900100000001, Oct22 10:32:06
-13.447687000000002, 131.319299, Oct22 10:32:09
-13.448085000000006, 131.319501, Oct22 10:32:11
-13.448284999999998, 131.31960199999997, Oct22 10:32:12
-13.448689000000002, 131.31980299999998, Oct22 10:32:14
-13.449095999999997, 131.32000499999998, Oct22 10:32:16
-13.449921000000003, 131.320424, Oct22 10:32:20
-13.450337000000005, 131.32063599999998, Oct22 10:32:22
-13.450963999999999, 131.32095099999998, Oct22 10:32:25
-13.451385000000002, 131.32115899999997, Oct22 10:32:27
-13.451805000000007, 131.321369, Oct22 10:32:29
-13.452860999999999, 131.321894, Oct22 10:32:34
-13.453286000000006, 131.322109, Oct22 10:32:36
-13.453500000000005, 131.32221599999997, Oct22 10:32:37
-13.453934000000004, 131.322432, Oct22 10:32:39
-13.454373000000004, 131.322649, Oct22 10:32:41
-13.454592000000005, 131.322761, Oct22 10:32:42
-13.45547400000001, 131.32320099999998, Oct22 10:32:46
-13.456353000000007, 131.32363599999996, Oct22 10:32:50
-13.457210000000003, 131.32406099999997, Oct22 10:32:54
-13.457630000000009, 131.324271, Oct22 10:32:56
-13.458449000000002, 131.324684, Oct22 10:33:00
-13.458650000000006, 131.32478499999996, Oct22 10:33:01
-13.459050000000005, 131.32498799999996, Oct22 10:33:03
-13.459249, 131.325087, Oct22 10:33:04
-13.459648999999999, 131.325284, Oct22 10:33:06
-13.460052000000005, 131.32547999999997, Oct22 10:33:09
-13.460656, 131.325783, Oct22 10:33:11
-13.461064000000007, 131.325981, Oct22 10:33:13
-13.46147400000001, 131.326188, Oct22 10:33:15
-13.462308000000007, 131.32660699999997, Oct22 10:33:19
-13.463161, 131.32703799999996, Oct22 10:33:23
-13.46359600000001, 131.32725, Oct22 10:33:25
-13.464027999999999, 131.327468, Oct22 10:33:27
-13.465105000000008, 131.328007, Oct22 10:33:32
-13.465936999999997, 131.328485, Oct22 10:33:36
-13.466343000000009, 131.328737, Oct22 10:33:38
-13.466544999999996, 131.328866, Oct22 10:33:39
-13.466743000000008, 131.328999, Oct22 10:33:40
-13.467326999999997, 131.32941699999998, Oct22 10:33:43
-13.467893000000004, 131.32986499999998, Oct22 10:33:46
-13.468438000000006, 131.33034499999997, Oct22 10:33:49
-13.469136000000006, 131.33103899999998, Oct22 10:33:54
-13.469311000000005, 131.331213, Oct22 10:33:55
-13.470697999999999, 131.33295199999998, Oct22 10:34:12
-13.470833999999996, 131.33315499999998, Oct22 10:34:12
-13.470967000000002, 131.33335899999997, Oct22 10:34:13
-13.471097, 131.33356299999997, Oct22 10:34:13
-13.471223000000009, 131.33376899999996, Oct22 10:34:13
-13.471345999999997, 131.333975, Oct22 10:34:13
-13.471467000000004, 131.334183, Oct22 10:34:13
-13.471584000000007, 131.33439099999998, Oct22 10:34:14
-13.471696000000009, 131.33460099999996, Oct22 10:34:14
-13.471806999999998, 131.334811, Oct22 10:34:14
-13.471913999999998, 131.33502199999998, Oct22 10:34:14
-13.472013000000004, 131.335236, Oct22 10:34:15
-13.472109000000003, 131.33545099999998, Oct22 10:34:15
-13.472203000000007, 131.335666, Oct22 10:34:16
-13.472296999999998, 131.33587999999997, Oct22 10:34:17
-13.472386, 131.336095, Oct22 10:34:18
-13.472470999999999, 131.33631099999997, Oct22 10:34:19
-13.472552000000007, 131.33652899999998, Oct22 10:34:20
-13.472840000000005, 131.33741199999997, Oct22 10:34:25
-13.472907000000006, 131.33763499999998, Oct22 10:34:25
-13.472971000000001, 131.33785899999998, Oct22 10:34:26
-13.47302400000001, 131.33808799999997, Oct22 10:34:28
-13.47308000000001, 131.33831599999996, Oct22 10:34:28
-13.473134000000002, 131.338544, Oct22 10:34:29
-13.473239000000007, 131.339004, Oct22 10:34:31
-13.473289000000008, 131.33923599999997, Oct22 10:34:32
-13.473388, 131.33970399999998, Oct22 10:34:35
-13.473438999999999, 131.33993799999996, Oct22 10:34:35
-13.473742000000001, 131.341361, Oct22 10:34:41
-13.473846000000009, 131.341838, Oct22 10:34:43
-13.47404800000001, 131.34279399999997, Oct22 10:34:47
-13.474146000000005, 131.343273, Oct22 10:34:49
-13.474355000000003, 131.34422899999998, Oct22 10:34:53
-13.474507000000003, 131.344946, Oct22 10:34:56
-13.474557000000004, 131.34518299999996, Oct22 10:34:57
-13.474609999999998, 131.34542, Oct22 10:34:58
-13.47470700000001, 131.34589, Oct22 10:35:00
-13.474760000000003, 131.34612399999997, Oct22 10:35:01
-13.474860000000007, 131.346592, Oct22 10:35:03
-13.475012000000007, 131.34729, Oct22 10:35:06
-13.47511200000001, 131.347754, Oct22 10:35:08
-13.475256000000002, 131.34845, Oct22 10:35:11
-13.475357000000002, 131.34891299999998, Oct22 10:35:13
-13.475453000000002, 131.349377, Oct22 10:35:15
-13.475504, 131.349608, Oct22 10:35:16
-13.475597000000008, 131.350073, Oct22 10:35:18
-13.475745000000003, 131.35077, Oct22 10:35:21
-13.475848, 131.35123199999998, Oct22 10:35:23
-13.475999999999999, 131.351927, Oct22 10:35:26
-13.476838999999998, 131.355859, Oct22 10:35:43
-13.476888000000002, 131.35609, Oct22 10:35:44
-13.476934999999997, 131.35632199999998, Oct22 10:35:45
-13.476984000000002, 131.35655399999996, Oct22 10:35:46
-13.477033000000006, 131.356785, Oct22 10:35:47
-13.477136999999999, 131.35724699999997, Oct22 10:35:49
-13.47718900000001, 131.35747699999996, Oct22 10:35:50
-13.477241000000006, 131.357708, Oct22 10:35:51
-13.477297000000007, 131.357937, Oct22 10:35:52
-13.477552000000003, 131.35884299999998, Oct22 10:35:56
-13.477711, 131.359286, Oct22 10:35:58
-13.477879999999999, 131.35972399999997, Oct22 10:36:00
-13.478065999999998, 131.36015499999996, Oct22 10:36:02
-13.478268999999997, 131.36057999999997, Oct22 10:36:04
-13.478597000000008, 131.36121099999997, Oct22 10:36:07
-13.479100000000003, 131.36202399999996, Oct22 10:36:11
-13.479374000000007, 131.362416, Oct22 10:36:13
-13.479657000000003, 131.3628, Oct22 10:36:15
-13.480105000000009, 131.36334999999997, Oct22 10:36:18
-13.481091000000006, 131.364352, Oct22 10:36:24
-13.481439000000009, 131.36465799999996, Oct22 10:36:26
-13.482160000000007, 131.365233, Oct22 10:36:30
-13.482531000000009, 131.365502, Oct22 10:36:32
-13.483303000000006, 131.36598799999996, Oct22 10:36:36
-13.483699000000001, 131.366214, Oct22 10:36:38
-13.484502000000006, 131.36665899999997, Oct22 10:36:42
-13.484909000000002, 131.36687999999998, Oct22 10:36:44
-13.485319000000004, 131.36710399999998, Oct22 10:36:46
131.36755599999998, Oct22 10:36:50
-13.486351999999997, 131.36767099999997, Oct22 10:36:51
-13.486771000000005, 131.36789, Oct22 10:36:53
-13.487595999999996, 131.36835099999996, Oct22 10:36:57
-13.488009000000005, 131.36857299999997, Oct22 10:36:59
-13.488627000000008, 131.368899, Oct22 10:37:02
-13.489035000000001, 131.36912, Oct22 10:37:04
-13.489441999999997, 131.36934199999996, Oct22 10:37:06
-13.489850000000004, 131.36956199999997, Oct22 10:37:08
-13.490462000000008, 131.369893, Oct22 10:37:11
-13.491073999999998, 131.370227, Oct22 10:37:14
-13.491483000000002, 131.37045, Oct22 10:37:16
-13.492102000000003, 131.37079, Oct22 10:37:19
-13.492726000000005, 131.371129, Oct22 10:37:22
-13.493351000000004, 131.371466, Oct22 10:37:25
-13.53500600000001, 131.410957, Oct22 10:41:46
-13.53532700000001, 131.411315, Oct22 10:41:48
-13.535959000000005, 131.41201999999998, Oct22 10:41:52
-13.536113999999998, 131.412194, Oct22 10:41:53
-13.536423999999997, 131.412537, Oct22 10:41:55
-13.536727999999997, 131.41287999999997, Oct22 10:41:57
-13.536878000000002, 131.413052, Oct22 10:41:58
-13.537481999999997, 131.41373, Oct22 10:42:02
-13.537784000000002, 131.414067, Oct22 10:42:04
-13.538087000000004, 131.414404, Oct22 10:42:06
-13.53838900000001, 131.414743, Oct22 10:42:08
-13.538538000000003, 131.414916, Oct22 10:42:09
-13.539151000000004, 131.415595, Oct22 10:42:13
-13.539456999999999, 131.41594199999997, Oct22 10:42:15
-13.539765000000003, 131.41628499999996, Oct22 10:42:17
-13.540231000000006, 131.416808, Oct22 10:42:20
-13.540700999999999, 131.41733699999997, Oct22 10:42:23
-13.541021, 131.41769, Oct22 10:42:25
-13.541663, 131.418407, Oct22 10:42:29
-13.541824000000005, 131.418589, Oct22 10:42:30
-13.541987000000006, 131.41877, Oct22 10:42:31
-13.542309000000003, 131.41913799999998, Oct22 10:42:33
-13.542962000000003, 131.41987, Oct22 10:42:37
-13.543292000000008, 131.420235, Oct22 10:42:39
-13.54361800000001, 131.42060499999997, Oct22 10:42:41
-13.543945000000008, 131.420973, Oct22 10:42:43
-13.544272000000007, 131.421335, Oct22 10:42:45
-13.54477700000001, 131.42185, Oct22 10:42:48
-13.545121000000009, 131.42218099999997, Oct22 10:42:50
-13.545471000000006, 131.42249799999996, Oct22 10:42:52
-13.545828999999998, 131.422801, Oct22 10:42:54
-13.546571999999998, 131.423364, Oct22 10:42:58
-13.547151999999997, 131.423748, Oct22 10:43:01
-13.547956999999997, 131.42420999999996, Oct22 10:43:05
-13.548164, 131.42431599999998, Oct22 10:43:06
-13.548583000000008, 131.424527, Oct22 10:43:08
-13.549450000000007, 131.42490399999997, Oct22 10:43:12
-13.54967400000001, 131.424986, Oct22 10:43:13
-13.550126000000006, 131.425144, Oct22 10:43:15
-13.550589000000002, 131.42529099999996, Oct22 10:43:17
-13.551532000000009, 131.425594, Oct22 10:43:21
-13.552008, 131.425745, Oct22 10:43:23
-13.552484000000007, 131.4259, Oct22 10:43:25
-13.55387900000001, 131.42644, Oct22 10:43:31
-13.554325000000006, 131.42665899999997, Oct22 10:43:33
-13.554759000000004, 131.4269, Oct22 10:43:35
-13.555176000000003, 131.427168, Oct22 10:43:37
-13.555980000000005, 131.42774499999996, Oct22 10:43:41
-13.556898000000004, 131.42857099999998, Oct22 10:43:46
-13.55723900000001, 131.42893299999997, Oct22 10:43:48
-13.559035000000009, 131.43156299999998, Oct22 10:44:01
-13.559257000000002, 131.431986, Oct22 10:44:03
-13.559481000000005, 131.432408, Oct22 10:44:05
-13.559824000000006, 131.43304, Oct22 10:44:08
-13.560057, 131.43346199999996, Oct22 10:44:10
-13.560305999999997, 131.43388, Oct22 10:44:12
-13.560434999999998, 131.43408699999998, Oct22 10:44:13
-13.560707000000008, 131.43448999999998, Oct22 10:44:15
-13.560995000000005, 131.43487299999998, Oct22 10:44:17
-13.561452000000003, 131.435408, Oct22 10:44:20
-13.561926, 131.435903, Oct22 10:44:23
-13.562247999999997, 131.43620499999997, Oct22 10:44:25
-13.562734000000006, 131.43661499999996, Oct22 10:44:28
-13.563061000000005, 131.436872, Oct22 10:44:30
-13.563393000000005, 131.437117, Oct22 10:44:32
-13.563905000000005, 131.43744399999997, Oct22 10:44:35
-13.564247000000009, 131.437637, Oct22 10:44:37
-13.564585000000008, 131.437816, Oct22 10:44:39
-13.564923000000007, 131.43797999999998, Oct22 10:44:41
-13.565258999999998, 131.438133, Oct22 10:44:43
-13.568567999999999, 131.439412, Oct22 10:45:07
-13.56872700000001, 131.439476, Oct22 10:45:07
-13.568885000000009, 131.439545, Oct22 10:45:08
-13.569513999999998, 131.439846, Oct22 10:45:10
-13.569817999999998, 131.44000599999998, Oct22 10:45:12
-13.570407000000003, 131.44034299999998, Oct22 10:45:16
-13.570830999999998, 131.44061299999998, Oct22 10:45:20
-13.570968000000008, 131.44070399999998, Oct22 10:45:20
-13.571232000000009, 131.44088599999998, Oct22 10:45:22
-13.571606000000003, 131.44116199999996, Oct22 10:45:25
-13.57204800000001, 131.441512, Oct22 10:45:29
-13.572513, 131.44191899999998, Oct22 10:45:34
-13.572690000000009, 131.44207799999998, Oct22 10:45:36
-13.572780000000009, 131.442158, Oct22 10:45:37
-13.573149999999998, 131.44248999999996, Oct22 10:45:41
-13.573340000000002, 131.44266299999998, Oct22 10:45:43
-13.573735, 131.443021, Oct22 10:45:47
-13.57393900000001, 131.44320699999997, Oct22 10:45:49
-13.574149000000006, 131.443399, Oct22 10:45:51
-13.57436700000001, 131.44359399999996, Oct22 10:45:53
-13.574686, 131.44388699999996, Oct22 10:45:56
-13.574893000000003, 131.444079, Oct22 10:45:58
-13.575761999999997, 131.44487099999998, Oct22 10:46:06
-13.576191000000009, 131.44527, Oct22 10:46:10
-13.576407000000003, 131.445466, Oct22 10:46:12
-13.57651700000001, -13.576974000000007, 131.445985, Oct22 10:46:17
-13.577326, 131.446308, Oct22 10:46:20
-13.577549000000005, 131.44652199999996, Oct22 10:46:22
-13.569240000000008, 131.48666399999996, Oct22 10:51:01
-13.569234000000009, 131.487035, Oct22 10:51:03
-13.625173000000004, 131.541927, Oct22 10:59:07
-13.625472000000002, 131.54226699999998, Oct22 10:59:09
-13.625770000000003, 131.54261199999996, Oct22 10:59:11
-13.626069999999999, 131.54296, Oct22 10:59:13
-13.626373000000001, 131.543315, Oct22 10:59:15
-13.626682000000002, 131.54366999999996, Oct22 10:59:17
-13.626992000000001, 131.54402999999996, Oct22 10:59:19
-13.627307000000002, 131.54439099999996, Oct22 10:59:21
-13.627623, 131.544755, Oct22 10:59:23
-13.62793400000001, 131.54512599999998, Oct22 10:59:25
-13.62852500000001, 131.54589799999997, Oct22 10:59:29
-13.629064999999997, 131.54670799999997, Oct22 10:59:33
-13.62931300000001, 131.547124, Oct22 10:59:35
-13.629766000000004, 131.547975, Oct22 10:59:39
-13.630155000000002, 131.548851, Oct22 10:59:43
-13.630334000000005, 131.54929499999997, Oct22 10:59:45
-13.63064, 131.550202, Oct22 10:59:49
-13.630778000000007, 131.550663, Oct22 10:59:51
-13.63099600000001, 131.551604, Oct22 10:59:55
-13.493976000000004, 131.371806, Oct22 10:37:28
-13.494601000000003, 131.372142, Oct22 10:37:31
-13.49563400000001, 131.372702, Oct22 10:37:36
-13.496248000000008, 131.373037, Oct22 10:37:39
-13.497059000000007, 131.37348499999996, Oct22 10:37:43
-13.497264999999999, 131.37359299999997, Oct22 10:37:44
-13.497869000000009, 131.373938, Oct22 10:37:47
-13.498463000000001, 131.374302, Oct22 10:37:50
-13.498659000000004, 131.37442599999997, Oct22 10:37:51
-13.49924200000001, 131.37481299999996, Oct22 10:37:54
-13.49981600000001, 131.37520999999998, Oct22 10:37:57
-13.500742000000002, 131.37591499999996, Oct22 10:38:02
-13.501090000000005, 131.376198, Oct22 10:38:04
-13.501587, 131.37660499999998, Oct22 10:38:07
-13.501894000000007, 131.376873, Oct22 10:38:09
-13.502324999999999, 131.377255, Oct22 10:38:12
-13.502719999999997, 131.37762599999996, Oct22 10:38:15
-13.503105000000005, 131.37800099999998, Oct22 10:38:18
-13.503364000000005, 131.37826, Oct22 10:38:20
-13.503630999999999, 131.37852799999996, Oct22 10:38:22
-13.504173000000009, 131.37910399999998, Oct22 10:38:26
-13.50443700000001, 131.37940599999996, Oct22 10:38:28
-13.504694999999998, 131.37971199999998, Oct22 10:38:30
-13.504824, 131.379865, Oct22 10:38:31
-13.505082999999999, 131.380176, Oct22 10:38:33
-13.505336999999997, 131.380497, Oct22 10:38:35
-13.505716000000007, 131.380992, Oct22 10:38:38
-13.505965000000003, 131.38133, Oct22 10:38:40
-13.506332, 131.381844, Oct22 10:38:44
-13.506931000000009, 131.382701, Oct22 10:38:48
-13.507046000000003, -13.507367000000002, 131.38331799999997, Oct22 10:38:52
-13.507467000000005, 131.383461, Oct22 10:38:53
-13.507663000000008, 131.383737, Oct22 10:38:55
-13.507947999999999, 131.38415299999997, Oct22 10:38:58
-13.508257999999998, 131.38458399999996, Oct22 10:39:01
-13.50882200000001, 131.385337, Oct22 10:39:06
-13.508943000000002, 131.385491, Oct22 10:39:07
-13.50930600000001, 131.385966, Oct22 10:39:10
-13.509557999999998, 131.386284, Oct22 10:39:12
-13.51021, 131.38708099999997, Oct22 10:39:17
-13.510483000000008, 131.38739799999996, Oct22 10:39:19
-13.510756, 131.387717, Oct22 10:39:21
-13.511035000000007, 131.388039, Oct22 10:39:23
-13.511325, 131.38836199999997, Oct22 10:39:25
-13.511620000000008, 131.388686, Oct22 10:39:27
-13.511921999999998, 131.38901099999998, Oct22 10:39:29
-13.51207500000001, 131.38917299999997, Oct22 10:39:31
-13.512231, 131.38933499999996, Oct22 10:39:31
-13.512544000000005, 131.38966399999998, Oct22 10:39:33
-13.512865000000005, 131.389995, Oct22 10:39:35
-13.513529000000005, 131.39065, Oct22 10:39:39
-13.513871000000009, 131.39097399999997, Oct22 10:39:41
-13.514218999999997, 131.39129399999996, Oct22 10:39:43
-13.514565000000005, 131.391615, Oct22 10:39:45
-13.514916, 131.391933, Oct22 10:39:47
-13.51545200000001, 131.392399, Oct22 10:39:50
-13.516165999999998, 131.39302099999998, Oct22 10:39:54
-13.516528000000008, 131.393327, Oct22 10:39:56
-13.517074000000008, 131.393779, Oct22 10:39:59
-13.517424000000005, 131.394094, Oct22 10:40:01
-13.517779000000004, 131.394403, Oct22 10:40:03
-13.51830600000001, 131.39486599999998, Oct22 10:40:06
-13.518656000000007, 131.395175, Oct22 10:40:08
-13.519190000000009, 131.39562899999999, Oct22 10:40:11
-13.519540000000006, 131.395938, Oct22 10:40:13
-13.51989300000001, 131.39624299999997, Oct22 10:40:15
-13.520246999999998, 131.396549, Oct22 10:40:17
-13.520599000000004, 131.396857, Oct22 10:40:19
-13.520954000000003, 131.39716399999998, Oct22 10:40:21
-13.52148600000001, 131.397626, Oct22 10:40:24
-13.523081000000005, 131.39901299999997, Oct22 10:40:33
-13.523432, 131.39932199999998, Oct22 10:40:35
-13.523789000000008, 131.39962499999996, Oct22 10:40:37
-13.524327, 131.40008799999998, Oct22 10:40:40
-13.524685000000005, 131.400398, Oct22 10:40:42
-13.525748000000007, 131.401319, Oct22 10:40:48
-13.526440000000008, 131.401928, Oct22 10:40:52
-13.526784000000006, 131.40222599999998, Oct22 10:40:54
-13.527451, 131.402824, Oct22 10:40:58
-13.528098999999997, 131.40342999999996, Oct22 10:41:02
-13.528422000000006, 131.40374199999997, Oct22 10:41:04
-13.529066999999998, 131.404382, Oct22 10:41:08
-13.529387999999997, 131.404714, Oct22 10:41:10
-13.530027000000004, 131.40538399999997, Oct22 10:41:14
-13.530338999999998, 131.40572499999996, Oct22 10:41:16
-13.530957, 131.40641599999998, Oct22 10:41:20
-13.531265000000005, -13.531571999999997, 131.4071, Oct22 10:41:24
-13.531875999999997, 131.407438, Oct22 10:41:26
-13.532480000000007, 131.408123, Oct22 10:41:30
-13.532786000000002, 131.40846799999997, Oct22 10:41:32
-13.533410000000003, 131.40916799999997, Oct22 10:41:36
-13.533730000000006, 131.409518, Oct22 10:41:38
-13.534045000000006, 131.409879, Oct22 10:41:40
-13.534204000000003, 131.410059, Oct22 10:41:41
-13.534365000000008, 131.410237, Oct22 10:41:42
-13.534525000000002, 131.410417, Oct22 10:41:43
-13.535166000000004, 131.411137, Oct22 10:41:47
-13.535803000000001, 131.41184499999997, Oct22 10:41:51
-13.536269000000004, 131.41236599999996, Oct22 10:41:54
-13.536577000000008, 131.412708, Oct22 10:41:56
-13.537029000000004, 131.41322299999996, Oct22 10:41:59
-13.537329, 131.413564, Oct22 10:42:01
-13.537936000000002, 131.41423499999996, Oct22 10:42:05
-13.53823700000001, 131.41457299999996, Oct22 10:42:07
-13.538690000000003, 131.41508599999997, Oct22 10:42:10
-13.538998000000007, 131.41542399999997, Oct22 10:42:12
-13.53961000000001, 131.416114, Oct22 10:42:16
-13.539921000000007, 131.41645799999998, Oct22 10:42:18
-13.540076, 131.416632, Oct22 10:42:19
-13.540385999999998, 131.416985, Oct22 10:42:21
-13.54086000000001, 131.41751399999998, Oct22 10:42:24
-13.541179, 131.417869, Oct22 10:42:26
-13.542147999999997, 131.418953, Oct22 10:42:32
-13.542472000000004, 131.41932099999997, Oct22 10:42:34
-13.543126999999998, 131.420053, Oct22 10:42:38
-13.543457000000004, 131.42041899999998, Oct22 10:42:40
-13.54378100000001, 131.420789, Oct22 10:42:42
-13.544109000000006, 131.421154, Oct22 10:42:44
-13.544438, 131.421511, Oct22 10:42:46
-13.544948000000005, 131.42201699999998, Oct22 10:42:49
-13.545650000000009, 131.42264999999998, Oct22 10:42:53
-13.546011000000007, 131.42294799999996, Oct22 10:42:55
-13.546762999999999, 131.423497, Oct22 10:42:59
-13.546956000000009, 131.42362499999996, Oct22 10:43:00
-13.547350000000009, 131.42386899999997, Oct22 10:43:02
-13.548372999999998, 131.424422, Oct22 10:43:07
-13.548794000000001, 131.42462899999998, Oct22 10:43:09
-13.549228, 131.42481799999996, Oct22 10:43:11
-13.549897999999999, 131.425068, Oct22 10:43:14
-13.550357000000005, 131.42521499999998, Oct22 10:43:16
-13.551293999999999, 131.42551599999996, Oct22 10:43:20
-13.551769000000007, 131.42567099999997, Oct22 10:43:22
-13.552245999999997, 131.42582199999998, Oct22 10:43:24
-13.552722000000003, 131.425977, Oct22 10:43:26
-13.553652999999997, 131.426334, Oct22 10:43:30
-13.554102999999998, 131.42654899999997, Oct22 10:43:32
-13.55454300000001, 131.426778, Oct22 10:43:34
-13.554969, 131.427031, Oct22 10:43:36
-13.55538, 131.42730699999998, Oct22 10:43:38
-13.555784000000003, 131.427593, Oct22 10:43:40
-13.556357000000006, 131.428065, Oct22 10:43:43
-13.55672100000001, 131.428399, Oct22 10:43:45
-13.557071000000008, 131.42874899999998, Oct22 10:43:47
-13.557403000000008, 131.42912, Oct22 10:43:49
-13.55914700000001, 131.43177399999996, Oct22 10:44:02
-13.559367000000009, 131.43219799999997, Oct22 10:44:04
-13.559595999999999, 131.432617, Oct22 10:44:06
-13.559708999999998, 131.43282799999997, Oct22 10:44:07
-13.55994100000001, 131.43325, Oct22 10:44:09
-13.560180000000003, 131.433671, Oct22 10:44:11
-13.560568000000004, 131.43429099999997, Oct22 10:44:14
-13.560848000000007, 131.434685, Oct22 10:44:16
-13.56129700000001, 131.43523499999998, Oct22 10:44:19
-13.561608000000007, 131.43557799999996, Oct22 10:44:21
-13.562088000000003, 131.436056, Oct22 10:44:24
-13.562410999999997, 131.43634499999996, Oct22 10:44:26
-13.562897000000007, 131.43674499999997, Oct22 10:44:29
-13.563226, 131.43699699999996, Oct22 10:44:31
-13.631292000000002, 131.556426, Oct22 11:00:15
-13.631292000000002, 131.556898, Oct22 11:00:17
-13.631296000000006, 131.55760299999997, Oct22 11:00:20
-13.631298999999999, 131.55807299999998, Oct22 11:00:22
-13.63130600000001, 131.55901599999999, Oct22 11:00:26
-13.631308000000004, 131.55949099999998, Oct22 11:00:28
-13.631321, 131.56044199999997, Oct22 11:00:32
-13.631325000000004, 131.560919, Oct22 11:00:34
-13.631332999999998, 131.561874, Oct22 11:00:38
-13.631343999999999, 131.563067, Oct22 11:00:43
-13.631349999999998, 131.56354299999998, Oct22 11:00:45
-13.631353000000004, 131.56401599999998, Oct22 11:00:47
-13.631353000000004, 131.564486, Oct22 11:00:49
-13.631359000000003, 131.564955, Oct22 11:00:51
-13.631365000000002, 131.565423, Oct22 11:00:53
-13.631365000000002, 131.565656, Oct22 11:00:54
-13.631368000000009, 131.56588899999997, Oct22 11:00:55
-13.631374000000008, 131.56635699999998, Oct22 11:00:57
-13.631377999999998, 131.566828, Oct22 11:00:59
-13.631383999999997, 131.567301, Oct22 11:01:01
-13.631388999999999, 131.56777599999998, Oct22 11:01:03
-13.631393000000003, 131.56825499999997, Oct22 11:01:05
-13.6314, 131.568737, Oct22 11:01:07
-13.631409000000005, 131.56922199999997, Oct22 11:01:09
-13.631414000000007, 131.569708, Oct22 11:01:11
-13.631415000000004, 131.570195, Oct22 11:01:13
-13.63142400000001, 131.57068299999997, Oct22 11:01:15
-13.631428999999997, 131.571172, Oct22 11:01:17
-13.631427000000002, 131.571663, Oct22 11:01:19
-13.631428999999997, 131.571908, Oct22 11:01:20
-13.631421000000003, 131.57239999999996, Oct22 11:01:22
-13.63139000000001, 131.57338799999997, Oct22 11:01:26
-13.631353000000004, 131.57387699999998, Oct22 11:01:28
-13.631313000000006, 131.574364, Oct22 11:01:30
-13.63122700000001, -13.631158999999997, 131.57554699999997, Oct22 11:01:35
-13.631079, 131.576013, Oct22 11:01:37
-13.630993000000004, 131.576477, Oct22 11:01:39
-13.63089500000001, 131.576933, Oct22 11:01:41
-13.630797999999999, 131.577384, Oct22 11:01:43
-13.630690999999999, 131.577831, Oct22 11:01:45
-13.63063600000001, 131.578055, Oct22 11:01:46
-13.630520000000004, 131.57849799999997, Oct22 11:01:48
-13.630254000000008, 131.57937499999997, Oct22 11:01:52
-13.630105999999998, 131.579812, Oct22 11:01:54
-13.629959999999997, 131.58025099999998, Oct22 11:01:56
-13.629640000000009, 131.58112599999998, Oct22 11:02:00
-13.629462000000004, 131.58155899999997, Oct22 11:02:02
-13.629084000000006, 131.582427, Oct22 11:02:06
-13.628892000000008, 131.58286299999997, Oct22 11:02:08
